project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
37b,501MLM_Submission,501mlm-submission-37b,<PORTFOLIO_ROOT>\Projects\501MLM_Submission\,Tier 4,Submission ready,,high,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/501mlm-submission-37b.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,115,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
6,AdaptSim,adaptsim-6,<PORTFOLIO_ROOT>\AdaptSim\,Tier 1,Submission ready,Lancet Digital Health + F1000,high,92,100,100,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/adaptsim-6.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,138,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
4,Al-Mizan,al-mizan-4,<PORTFOLIO_ROOT>\AlMizan\,Tier 1,Submission ready,BMJ Evidence-Based Medicine,high,92,100,100,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/al-mizan-4.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
1,CardioOracle,cardiooracle-1,<PORTFOLIO_ROOT>\Models\CardioOracle\,Tier 1,Submission ready,Lancet Digital Health,high,79,100,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/cardiooracle-1.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,150,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
39,CausalSynth,causalsynth-39,<PORTFOLIO_ROOT>\Models\CausalSynth\,Tier 5,Submission ready,,high,75,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/causalsynth-39.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,157,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
7,Clinic Website,clinic-website-7,<PORTFOLIO_ROOT>\Projects\clinic-site\,Tier 1,Shipped,,high,92,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/clinic-website-7.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
24,CRES,cres-24,<PORTFOLIO_ROOT>\Models\CRES\,Tier 4,Submission ready,,high,88,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/cres-24.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,154,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
10,DTA Pro,dta-pro-10,<PORTFOLIO_ROOT>\HTML apps\DTA_Pro_Review\,Tier 2,Archived,,high,90,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/dta-pro-10.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
105,EvidenceQuality (Concordance),evidencequality-concordance-105,<PORTFOLIO_ROOT>\EvidenceQuality\,Tier 10,Submission ready,,high,73,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/evidencequality-concordance-105.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
28,GRMA,grma-28,<PORTFOLIO_ROOT>\Models\GRMA_paper\,Tier 4,Submission ready,,high,84,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/grma-28.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
26,GWAM,gwam-26,<PORTFOLIO_ROOT>\Models\GWAM\,Tier 4,Submission ready,,high,88,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/gwam-26.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
22,HeterogeneityASE,heterogeneityase-22,<PORTFOLIO_ROOT>\Models\New_Heterogeneity_Model\,Tier 4,Submission ready,,high,88,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/heterogeneityase-22.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,151,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
11,HTA Artifact Standard,hta-artifact-standard-11,<PORTFOLIO_ROOT>\HTML apps\HTA\,Tier 2,Shipped,,high,96,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/hta-artifact-standard-11.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
49,HTA Evidence Integrity,hta-evidence-integrity-49,<PORTFOLIO_ROOT>\Models\HTA_Evidence_Integrity_Suite\,Tier 7,Submission ready,,high,90,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/hta-evidence-integrity-49.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
50,HTA Transportability,hta-transportability-50,<PORTFOLIO_ROOT>\Models\HTA_Transportability_Engine\,Tier 7,Submission ready,,high,92,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/hta-transportability-50.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
9,IPD-Meta-Pro,ipd-meta-pro-9,<PORTFOLIO_ROOT>\HTML apps\IPD-Meta-Pro\,Tier 2,Shipped,,high,92,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ipd-meta-pro-9.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,157,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
25,IPD-QMA,ipd-qma-25,<PORTFOLIO_ROOT>\Models\IPD_QMA\,Tier 4,Accepted,,high,88,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ipd-qma-25.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
15,Living-Meta,living-meta-15,<PORTFOLIO_ROOT>\HTML apps\living-meta\,Tier 2,Paused,,high,86,95,95,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/living-meta-15.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
40,MAPriors,mapriors-40,<PORTFOLIO_ROOT>\Models\MAPriors\,Tier 5,Submission ready,,high,75,95,90,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/mapriors-40.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,missing,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
27,MEM (Meta Ecosystem),mem-meta-ecosystem-27,<PORTFOLIO_ROOT>\Models\Meta_Ecosystem_Model\,Tier 4,Submission ready,,high,78,75,75,MIT,yes,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/mem-meta-ecosystem-27.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,missing,missing,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
86,Metanew,metanew-86,<PORTFOLIO_ROOT>\Projects\,Tier 12,Submission ready,,high,20,65,60,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metanew-86.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,yes,missing,missing,draft,missing,missing,missing,draft,pending,not-configured,,,,,,,
30,metaoverfit,metaoverfit-30,<PORTFOLIO_ROOT>\Projects\metaoverfit\,Tier 4,Submission ready,,high,86,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metaoverfit-30.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,139,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
3,MetaReproducer,metareproducer-3,<PORTFOLIO_ROOT>\Models\MetaReproducer\,Tier 1,Submission ready,BMJ,high,85,100,100,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metareproducer-3.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
16,MetaSprint Autopilot,metasprint-autopilot-16,<PORTFOLIO_ROOT>\Projects\metasprint-autopilot\,Tier 3,Submission ready,,high,86,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metasprint-autopilot-16.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,157,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
17,MetaSprint DTA,metasprint-dta-17,<PORTFOLIO_ROOT>\Projects\metasprint-dta\,Tier 3,Submission ready,,high,86,95,95,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metasprint-dta-17.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,153,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
